tx,destination_address,exchange,token_name,token_erc20,number_of_coins_transferred,utc_date_time_of_transfer,utc_date_of_transfer
0xc7aea58c2364c98a0aa1094bf8fb2e39d128796e1d6a0b0fafbb221248d2cea5,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,4003,Mon, 24 Apr 2023 21:45:11 GMT,2023-04-24
0x86df3d864e7842dddb9ec2bc545bb801910f3138ea0630d18151c4c8c0005112,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,550,Mon, 24 Apr 2023 21:45:11 GMT,2023-04-24
0x33722f98f0c01deec99ec5cdae6d29bb92b6fdc7412f67a362f35cbff1950589,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,9932,Mon, 24 Apr 2023 21:45:11 GMT,2023-04-24
0xe02295eab91906fbd47ef6832b6e2a06b920c0e84fcbae7a400ee81268db1e78,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,3995,Mon, 24 Apr 2023 21:45:11 GMT,2023-04-24
0xf30dd292de8df069cbb55fe13d9076a9c29f1a3f1cba111c9151a0b7ff340e49,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,391,Mon, 24 Apr 2023 21:46:35 GMT,2023-04-24
0x65b3792b65e0df9066cd4cd986692e6ef17401669712ee5a142cf6e724e00545,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1312,Mon, 24 Apr 2023 21:46:35 GMT,2023-04-24
0xb401c6c98f1c41bafa5f8b9ce63b1607cfafaed27bb335a93d4175607e85120f,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,737,Mon, 24 Apr 2023 21:47:35 GMT,2023-04-24
0x2758d7ebc519b55256bead08f3f27c713383e5e9587caaf3c800d74e3dc5a11a,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1092,Mon, 24 Apr 2023 21:47:35 GMT,2023-04-24
0x0b3bde576377757cae86ef9ee3ad793ddf933dccb0770eb33709ccb0cb5819ea,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1250,Mon, 24 Apr 2023 21:47:35 GMT,2023-04-24
0x66feb1024428843d61279b41b4c7da5da3e2f36f0755bea0c6ecaa7955142cad,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,9090,Mon, 24 Apr 2023 21:47:47 GMT,2023-04-24
0x5f552d0cc5a0e71b1c3ea167c94a2f0d60b23f8da63f6a3c0ba0e6195de0caef,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,11602,Mon, 24 Apr 2023 21:47:47 GMT,2023-04-24
0x46b69c7d281b9c612c3a1b2826d75082c539867caa00e3e20454f133d4bdcadf,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,30000,Mon, 24 Apr 2023 21:47:47 GMT,2023-04-24
0x523355fc5fee522e4cc8c574b47c6a35314654d9cdcdb400be8171380fb8b525,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1446,Mon, 24 Apr 2023 21:47:47 GMT,2023-04-24
0x12818bf6805c118ff9dd31497c417645c6461bf0622dc240758e7902b39184fb,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2200,Mon, 24 Apr 2023 21:48:35 GMT,2023-04-24
0x55c6d0ecff9e634db96c6ca4b0f927676fd30c40cb4039f6e3fead95e2777535,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1018,Mon, 24 Apr 2023 21:48:35 GMT,2023-04-24
0x301e1b6fd61750156e9d7c718c8b6938d53d37d873d62d15dce3891ff3ee1b86,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,969,Mon, 24 Apr 2023 21:48:47 GMT,2023-04-24
0x0cba73f5a24ddaec3d3a1eb7f95a53f85e66cc88b0d6ec490d808eb706c60841,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,167997,Mon, 24 Apr 2023 21:50:11 GMT,2023-04-24
0x004297608f565d86c511747ac472b37328ec54f5b7a7e1c560c0d45e1a9357af,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,523,Mon, 24 Apr 2023 21:50:11 GMT,2023-04-24
0x1d74a45ea5b8836fc03738d8bc8767a9abed332262ef7d5160c10ed21c480e9a,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2500,Mon, 24 Apr 2023 21:50:11 GMT,2023-04-24
0x033d3c4fdfb5d6581017ab7fbbef98525907f25cf445a6cba4ef5cef5b83af6d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2496,Mon, 24 Apr 2023 21:50:11 GMT,2023-04-24
0x40cbd6bf88e7100dc348279d0adadc4eae7fbd2400e6aa009e9e9826793eb5fa,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,839,Mon, 24 Apr 2023 21:50:11 GMT,2023-04-24
0xd51b1c3efc67edc4ac760fa3557c04694fe2f2e0be4285c3cd55613fb9afbe2f,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1733,Mon, 24 Apr 2023 21:50:35 GMT,2023-04-24
0xe20ab5e986e5e4f9a9db3ab4750e666da088c107e4d95a29956b93ecdc3b0e12,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,15225,Mon, 24 Apr 2023 21:50:35 GMT,2023-04-24
0xc4f3f73c13927a6eaa2d0abd93a9266c1c269b6ee3a496561f705d433a839b75,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2780,Mon, 24 Apr 2023 21:50:35 GMT,2023-04-24
0xdd6fe34f94e71642a2c325065a15f4f0dac5b0843decb292b7b63e5c87e06dbe,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,540,Mon, 24 Apr 2023 21:50:35 GMT,2023-04-24
0x21e811636b447472feb1f48f894ffd48083dbd4e45ced28e051be6990675448e,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,88,Mon, 24 Apr 2023 21:50:35 GMT,2023-04-24
0xd88d33c319d59abee2ea21d3fb97e7e9d37d463b1d678898866404c54903b9b7,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,700,Mon, 24 Apr 2023 21:50:35 GMT,2023-04-24
0x6b867dfa6920b79401ed45e2e39ad9ed989bc6bbe651874c6a055f852604f23c,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,500,Mon, 24 Apr 2023 21:50:35 GMT,2023-04-24
0xf7f2c70de6dda53b77f68115e6964b6f1a7f944e1899ab496616e6841aabd0ca,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,89,Mon, 24 Apr 2023 21:50:35 GMT,2023-04-24
0xff080be41d402a45a3dc25c06f61da1f7060ca5eed2df8a705c515b932bb6f21,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,248,Mon, 24 Apr 2023 21:50:35 GMT,2023-04-24
0x08d4e872d7143e5f15a1447e64740a60d407ee104d0ee70c497e487f0adab66c,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,164,Mon, 24 Apr 2023 21:50:35 GMT,2023-04-24
0x33d3f4746ce187f323cb112ce68360b6006ccdb4048e7dfd63382eb51fc289c9,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,440,Mon, 24 Apr 2023 21:52:35 GMT,2023-04-24
0x019b65acce6ec0f17e36dd367b37af986e9549789984b612c164078d36ab5741,0x1522900b6dafac587d499a862861c0869be6e428,Bitstamp 2,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,94,Mon, 24 Apr 2023 21:54:11 GMT,2023-04-24
0xb29928549a9aa9d675665cec18485e7bc16ab420e6fe073568e81969345170d6,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,522,Mon, 24 Apr 2023 21:55:11 GMT,2023-04-24
0x398c9bd25093c0f05a64dd0c5e8a9a345eb2a1de403242c3440580c41d269305,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,554,Mon, 24 Apr 2023 21:55:11 GMT,2023-04-24
0x120dc923183f9173f35629fd8b133b4692385ce5c11c9fe9828eebc1b666434f,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,848,Mon, 24 Apr 2023 21:55:11 GMT,2023-04-24
0xd1d42329a9aa0bb38961850ebf977bfb0b8175259d85acdb55d805c8a02089fc,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,592,Mon, 24 Apr 2023 21:55:11 GMT,2023-04-24
0x0f4a156eab05ffe583ae2026de55bfc859917c7d9ccafd4bf3d9372d30b8f334,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,522,Mon, 24 Apr 2023 21:55:11 GMT,2023-04-24
0x16c118de7cfdc9c30ea8ffbd635e6f14077dc901ceec2705c5f4461f82fba74d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,657,Mon, 24 Apr 2023 21:55:11 GMT,2023-04-24
0xc66954ac50d1ef5a4273584cc9ac3ed256d02b6662c3d1c7905ebcdd6c964020,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,4580,Mon, 24 Apr 2023 21:55:11 GMT,2023-04-24
0xc9be9d4eb0de37f4903e5f540a64443a870fdc8aa9c7ac8597172ed1fc33319e,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,989,Mon, 24 Apr 2023 21:55:23 GMT,2023-04-24
0xa0370370fe1cd280b00346c86173d7b7d98aca6da1d9fcc0e618620ae2ca2ee5,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2551,Mon, 24 Apr 2023 21:55:23 GMT,2023-04-24
0x771ac5e0887d5fda1e80543591d339b7787f48c71ef2e579810a3aa452686040,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,78,Mon, 24 Apr 2023 21:56:35 GMT,2023-04-24
0x018c900d0ff3c05f457ae161e060b7988a781970caa60059ea6c0423e933c6d3,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,20000,Mon, 24 Apr 2023 21:56:47 GMT,2023-04-24
0x88f0cede9e4f911c5b0db2b842a374fbef39f941df172fb4cb4dc64b7cc3156c,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,69,Mon, 24 Apr 2023 21:58:35 GMT,2023-04-24
0xf121e90e93f05af1e301833abf2219700ea9b17c1f3011ea56aab09de861aa7e,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,666,Mon, 24 Apr 2023 21:58:35 GMT,2023-04-24
0x28c25f4ef90a895667d30e8c3215f941d2584760b5ae32ae88a4576dd0d8db06,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,53,Mon, 24 Apr 2023 21:58:35 GMT,2023-04-24
0xd49cecdd98348b7aa231fd19a73fa7c99cf19d44b513b156c19c7a6307e3c323,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,75,Mon, 24 Apr 2023 21:58:35 GMT,2023-04-24
0x6527fc31f555f999115999668cc02cddf4bbbc1e98bdc89700e4c11af2c06175,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,78,Mon, 24 Apr 2023 21:58:35 GMT,2023-04-24
0xf7470af4872ab6e56930d36cd4548690dfec3617972719fcdb8f5d17836aceac,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1130,Mon, 24 Apr 2023 21:58:35 GMT,2023-04-24
0xbf2792e6e08814d697f69cfad178a8c84c68faba3bebdcd0589dfab25c758e24,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,99,Mon, 24 Apr 2023 21:58:35 GMT,2023-04-24
0x4950a416aa11b35ab10d5184c0a451e3ebaa0c1ebcb70496ca754b977dceb6a1,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1221,Mon, 24 Apr 2023 21:58:35 GMT,2023-04-24
0x9d8558d4d4721d2f61ce29a4cd0ee2c44b8738e753dd7dc3af316e2e764b5494,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,5000,Mon, 24 Apr 2023 21:58:35 GMT,2023-04-24
0xd4c0f905100614406d8f5ac59466519e726ee136d30f4680680e033badc8e1a8,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1630,Mon, 24 Apr 2023 21:58:35 GMT,2023-04-24
0x4c28349c8232b701538b226c987c7f62991ee004d3b3d2c3f8e891d3a484716d,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,700,Mon, 24 Apr 2023 21:58:35 GMT,2023-04-24
0x5e655e24e1b2ed571729c477c65505279c69251dd003717043dcfa8ee8d03778,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1759,Mon, 24 Apr 2023 21:58:35 GMT,2023-04-24
0x996cf2385d00b7220725caa1ebf1142cf087d4024a3b0ef15c25b2e94772891e,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,383102,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0xf0f5ecd24d0db9614b562456abaec3b0e5a6f2b0353ce3b0e1d37e9ca88a2842,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,143423,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0xf6e5cec67522ecf0aa3b16a26a464cb047f12dafc2c89948d54806393243066b,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,92000,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0x8e9c36c5625ce56df3bc84ec03abd1edfe70d019e37700e77a5322e444242d79,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,52384,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0x7662274491b3db8bfa423caf2805b0c7fcb8f250b54a1db02c9191926466bad3,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,39809,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0x7693f9ab81cd1acbc242583d80f67140c525f2d41e25235acdb1296a8682dda5,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,22200,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0xb8470ec9848dd33fd049c6fea43e25ddc88cf7fdccf287c3cf9fe12b4e209649,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,20000,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0x5915f97ac6f1e5a358318f476e0bb161a25d4714501ef3eee75aebbf055822c5,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,20472,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0x2d845a4c0713625df15cc4f3c4adda4be2ddfe13551ecfcb189826e363aa7b27,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,17147,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0xe6645d8addb0d969ef0d2a8c547733d9aa34809b1fa6aaa7ad5029c192daadfa,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,20000,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0xb3eac9e7193d97e922d26ce56180470e700479332b3329b6d40364f9cb495ad2,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,20429,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0x7b4d49fe2e379bfc34b6248d0f82d241bc1eb815567c8f131acc08f512ef7e98,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,16000,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0xe3b0e04a09e0ef0e39480204a0e0f06f139187c5a4749c0e76cb361e72cd685e,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,615,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0x1a6da74cc6b64af16cbf6820fd69417709a5924e22403b35788dd3f338296f82,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,522,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0xea4edc0869c78db41d9fbe270a5d739118dda33c92aafee136fe0a21ccce0870,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1782,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0xb90e33d7fcd0d1a67b400da8c88a61a3167b130b2c2bc0f2b9d273c2449a06cb,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,522,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0x22b87ab556559d560c7d72489fe82ff7dad0d70ede22f17e215095d112cf28fc,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,522,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0x07acd8c8c9a52e615ad5074933279312439127cab9b882a8ea7301a7ad6b90cd,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,6500,Mon, 24 Apr 2023 22:00:23 GMT,2023-04-24
0xec27913612f0e5a1e503525522192d0c038246209ec8558bbb7698bd16e99ef5,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,10004,Mon, 24 Apr 2023 22:00:23 GMT,2023-04-24
0x71c57533b36f4e7486c80f97cbaa063e2d05ff25a52be13893609d4a77387866,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,7957,Mon, 24 Apr 2023 22:00:23 GMT,2023-04-24
0x88706eef393f1ee1e18a812e4f32115bfa62547aaee3aa807cf9a4a336d515b2,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,13717,Mon, 24 Apr 2023 22:00:23 GMT,2023-04-24
0x28158ff191396ed1c27f4cdefe5a64df2b59bab6778406e39f524d87a5c06af1,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,8000,Mon, 24 Apr 2023 22:00:23 GMT,2023-04-24
0x978f5447952f850f9f6a1d21319411ae44065b923b55348703135b6b682986eb,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,9990,Mon, 24 Apr 2023 22:00:23 GMT,2023-04-24
0x012c9b0f6a9b28141b85f0b5ef135e264c7d0e1649293a6c4a3efe9b9b999a74,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,14332,Mon, 24 Apr 2023 22:00:23 GMT,2023-04-24
0x3761cb4166025513b653e27c202e3a6f209c93734deaa4e2ba988ba7e3d0cb90,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,5415,Mon, 24 Apr 2023 22:00:23 GMT,2023-04-24
0xed899a1ff298691975425f4c8fb7d75d8d411f8d399fca1e64a45ab820078961,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,8099,Mon, 24 Apr 2023 22:00:23 GMT,2023-04-24
0x16e572274b008398cd3b8ac0f6459f46b999e039b8cca4b1480e3a3885125caa,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,8017,Mon, 24 Apr 2023 22:00:23 GMT,2023-04-24
0xe127e75973b620e74f4f93e3f9e4bd4147ccdc2097152cb7b142a5da5c0f2a27,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,10000,Mon, 24 Apr 2023 22:00:23 GMT,2023-04-24
0xf01e50957a5804185aad20298164d01c6fa02717d74466d9963ddfbf65cefe8d,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,9900,Mon, 24 Apr 2023 22:00:23 GMT,2023-04-24
0x619d3e3003fdfab4cef6269a2861671ba4585da62ed631c0500b093a0c9d102e,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,6000,Mon, 24 Apr 2023 22:00:23 GMT,2023-04-24
0xb0068c24b7f282af70e6b37e35c921aae04601dd653f9efd2f482818a8fa54e8,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,6136,Mon, 24 Apr 2023 22:00:23 GMT,2023-04-24
0xb978c251a0fe00efb0ff433d44d7cb8b322930e231ec21f6dee32948f30e2789,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,10000,Mon, 24 Apr 2023 22:00:23 GMT,2023-04-24
0xeb7ac35d2842edbd5568b059ff2732a5c75c15d591b18cd598cae116f0dace4d,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,7931,Mon, 24 Apr 2023 22:00:23 GMT,2023-04-24
0xb307d18bc30e6abdaaabf51efdc29eb8b1e18e7735e1b10261480bc23ce7dd9d,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,10416,Mon, 24 Apr 2023 22:00:23 GMT,2023-04-24
0x626f2566ebd449c71148c6b866772e95d8434212f66f91ae3afd88acad63f2ba,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,11032,Mon, 24 Apr 2023 22:00:23 GMT,2023-04-24
0x093a16b0ad55b8c4ad5be0b7488e71c51dd46478022caca2e8bd5d540b54cc4f,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,6288,Mon, 24 Apr 2023 22:00:23 GMT,2023-04-24
0xe39e700dedb5644f6298361a284da8def0f871a2f35955d7c712d4ad613831ca,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,19762,Mon, 24 Apr 2023 22:00:23 GMT,2023-04-24
0xee481739bf8f396d0b24980dc49e6198c40cdb33d8745e0ec13fbe6db2db7d10,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,5006,Mon, 24 Apr 2023 22:00:23 GMT,2023-04-24
0x6bf64c77acae644a897fcab490396117a0493c310e93df97f3b71f046629bd54,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,5000,Mon, 24 Apr 2023 22:00:23 GMT,2023-04-24
0x95a979b16bee86b72c22be1bea31a0857d9807436b22de231e239a4633d665ea,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,5005,Mon, 24 Apr 2023 22:00:23 GMT,2023-04-24
0x29b82dfe0136a7e6f26be201834432cd6b8b4d66174b3bb3f389988cdd70cf6e,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,5000,Mon, 24 Apr 2023 22:00:23 GMT,2023-04-24
0xe1ccc870aaa8e2b288c35e292a9c076c5d0357d1c5948869676c78803d854201,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,9300,Mon, 24 Apr 2023 22:00:23 GMT,2023-04-24
